10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99995	1	
9.99995	1	
9.99995	1	
9.99995	1	
9.99995	1	
9.99994	1	
9.99994	1	
9.99994	1	
9.99994	1	
9.99993	1	
9.99993	1	
9.99993	1	
9.99992	1	
9.99992	1	
9.99992	1	
9.99991	1	
9.99991	1	
9.99991	1	
9.9999	1	
9.9999	1	
9.9999	1	
9.99989	1	
9.99989	1	
9.99988	1	
9.99988	1	
9.99987	1	
9.99987	1	
9.99986	1	
9.99986	1	
9.99985	1	
9.99984	1	
9.99984	1	
9.99983	1	
9.99982	1	
9.99982	1	
9.99981	1	
9.9998	1	
9.99979	1	
9.99979	1	
9.99978	1	
9.99977	1	
9.99976	1	
9.99975	1	
9.99974	1	
9.99973	1	
9.99972	1	
9.99971	1	
9.99969	1	
9.99968	1	
9.99967	1	
9.99966	1	
9.99964	1	
9.99963	1	
9.99961	1	
9.9996	1	
9.99958	1	
9.99957	1	
9.99955	1	
9.99953	1	
9.99951	1	
9.99949	1	
9.99947	1	
9.99945	1	
9.99943	1	
9.9994	1	
9.99938	1	
9.99936	1	
9.99933	1	
9.9993	1	
9.99928	1	
9.99925	1	
9.99922	1	
9.99919	1	
9.99916	1	
9.99913	1	
9.99909	1	
9.99906	1	
9.99902	1	
9.99898	1	
9.99894	1	
9.9989	1	
9.99886	1	
9.99882	1	
9.99878	1	
9.99873	1	
9.99868	1	
9.99863	1	
9.99858	1	
9.99853	1	
9.99848	1	
9.99842	1	
9.99837	1	
9.99831	1	
9.99825	1	
9.99818	1	
9.99812	1	
9.99805	1	
9.99798	1	
9.99791	1	
9.99784	1	
9.99776	1	
9.99769	1	
9.99761	1	
9.99752	1	
9.99744	1	
9.99735	1	
9.99726	1	
9.99717	1	
9.99708	1	
9.99698	1	
9.99688	1	
9.99677	1	
9.99667	1	
9.99656	1	
9.99645	1	
9.99633	1	
9.99621	1	
9.99609	1	
9.99597	1	
9.99584	1	
9.99571	1	
9.99558	1	
9.99544	1	
9.9953	1	
9.99515	1	
9.995	1	
9.99485	1	
9.9947	1	
9.99454	1	
9.99437	1	
9.99421	1	
9.99404	1	
9.99386	1	
9.99368	1	
9.9935	1	
9.99331	1	
9.99312	1	
9.99293	1	
9.99273	1	
9.99253	1	
9.99232	1	
9.99211	1	
9.99189	1	
9.99167	1	
9.99144	1	
9.99121	1	
9.99098	1	
9.99074	1	
9.9905	1	
9.99025	1	
9.98999	1	
9.98973	1	
9.98947	1	
9.9892	1	
9.98892	1	
9.98865	1	
9.98836	1	
9.98807	1	
9.98777	1	
9.98747	1	
9.98716	1	
9.98685	1	
9.98653	1	
9.98621	1	
9.98588	1	
9.98554	1	
9.9852	1	
9.98485	1	
9.9845	1	
9.98413	1	
9.98377	1	
9.98339	1	
9.98301	1	
9.98263	1	
9.98223	1	
9.98183	1	
9.98142	1	
9.98101	1	
9.98058	1	
9.98015	1	
9.97972	1	
9.97927	1	
9.97882	1	
9.97836	1	
9.97789	1	
9.97741	1	
9.97692	1	
9.97643	1	
9.97592	1	
9.97541	1	
9.97488	1	
9.97435	1	
9.97381	1	
9.97326	1	
9.9727	1	
9.97213	1	
9.97155	1	
9.97095	1	
9.97035	1	
9.96973	1	
9.96911	1	
9.96847	1	
9.96782	1	
9.96716	1	
9.96649	1	
9.9658	1	
9.96511	1	
9.9644	1	
9.96367	1	
9.96294	1	
9.96219	1	
9.96142	1	
9.96065	1	
9.95986	1	
9.95905	1	
9.95824	1	
9.95741	1	
9.95656	1	
9.9557	1	
9.95483	1	
9.95394	1	
9.95303	1	
9.95211	1	
9.95118	1	
9.95022	1	
9.94926	1	
9.94827	1	
9.94727	1	
9.94625	1	
9.94522	1	
9.94417	1	
9.9431	1	
9.94201	1	
9.9409	1	
9.93977	1	
9.93862	1	
9.93745	1	
9.93626	1	
9.93505	1	
9.93382	1	
9.93257	1	
9.9313	1	
9.93	1	
9.92868	1	
9.92734	1	
9.92597	1	
9.92458	1	
9.92316	1	
9.92172	1	
9.92025	1	
9.91875	1	
9.91723	1	
9.91568	1	
9.91411	1	
9.91251	1	
9.91087	1	
9.90921	1	
9.90752	1	
9.90581	1	
9.90406	1	
9.90228	1	
9.90047	1	
9.89864	1	
9.89677	1	
9.89487	1	
9.89294	1	
9.89098	1	
9.88899	1	
9.88697	1	
9.88491	1	
9.88282	1	
9.8807	1	
9.87854	1	
9.87635	1	
9.87412	1	
9.87186	1	
9.86956	1	
9.86722	1	
9.86484	1	
9.86242	1	
9.85996	1	
9.85746	1	
9.85492	1	
9.85234	1	
9.84971	1	
9.84704	1	
9.84432	1	
9.84156	1	
9.83875	1	
9.83589	1	
9.83299	1	
9.83004	1	
9.82704	1	
9.82399	1	
9.82089	1	
9.81773	1	
9.81453	1	
9.81128	1	
9.80797	1	
9.80462	1	
9.8012	1	
9.79774	1	
9.79422	1	
9.79065	1	
9.78702	1	
9.78334	1	
9.77961	1	
9.77581	1	
9.77196	1	
9.76806	1	
9.7641	1	
9.76008	1	
9.75599	1	
9.75185	1	
9.74765	1	
9.74339	1	
9.73907	1	
9.73468	1	
9.73023	1	
9.72571	1	
9.72113	1	
9.71648	1	
9.71176	1	
9.70697	1	
9.70211	1	
9.69718	1	
9.69219	1	
9.68711	1	
9.68197	1	
9.67675	1	
9.67146	1	
9.66609	1	
9.66065	1	
9.65513	1	
9.64953	1	
9.64385	1	
9.6381	1	
9.63227	1	
9.62636	1	
9.62036	1	
9.61429	1	
9.60813	1	
9.60189	1	
9.59556	1	
9.58915	1	
9.58265	1	
9.57606	1	
9.56938	1	
9.56262	1	
9.55575	1	
9.5488	1	
9.54175	1	
9.53461	1	
9.52738	1	
9.52005	1	
9.51262	1	
9.50511	1	
9.49749	1	
9.48978	1	
9.48198	1	
9.47408	1	
9.46609	1	
9.458	1	
9.44981	1	
9.44153	1	
9.43315	1	
9.42467	1	
9.41609	1	
9.40741	1	
9.39863	1	
9.38974	1	
9.38075	1	
9.37165	1	
9.36244	1	
9.35313	1	
9.34371	1	
9.33418	1	
9.32453	1	
9.31478	1	
9.30492	1	
9.29494	1	
9.28485	1	
9.27465	1	
9.26434	1	
9.25391	1	
9.24337	1	
9.23271	1	
9.22193	1	
9.21103	1	
9.20002	1	
9.18888	1	
9.17763	1	
9.16625	1	
9.15476	1	
9.14315	1	
9.13142	1	
9.11956	1	
9.10759	1	
9.0955	1	
9.08329	1	
9.07097	1	
9.05852	1	
9.04595	1	
9.03327	1	
9.02046	1	
9.00753	1	
8.99448	1	
8.98131	1	
8.968	1	
8.95458	1	
8.94103	1	
8.92735	1	
8.91364	0.993061	
8.89998	0.980014	
8.88638	0.967166	
8.87284	0.954515	
8.85935	0.942053	
8.84591	0.929779	
8.83253	0.917697	
8.8192	0.905802	
8.80592	0.894089	
8.7927	0.882568	
8.77952	0.871257	
8.76641	0.860182	
8.75334	0.849369	
8.74033	0.838831	
8.72737	0.828571	
8.71446	0.818582	
8.7016	0.808852	
8.68879	0.79937	
8.67604	0.790129	
8.66333	0.781109	
8.65068	0.772299	
8.63808	0.763678	
8.62552	0.755232	
8.61302	0.746951	
8.60057	0.73884	
8.58817	0.730914	
8.57582	0.723182	
8.56351	0.715661	
8.55126	0.70835	
8.53905	0.701242	
8.5269	0.694327	
8.51479	0.687579	
8.50273	0.680977	
8.49072	0.674505	
8.47876	0.668151	
8.46684	0.661905	
8.45497	0.655761	
8.44315	0.649712	
8.43138	0.643759	
8.41966	0.637902	
8.40798	0.632156	
8.39635	0.626527	
8.38476	0.621017	
8.37322	0.615628	
8.36173	0.61035	
8.35028	0.60517	
8.33888	0.600073	
8.32753	0.595046	
8.31621	0.590085	
8.30495	0.585188	
8.29373	0.580352	
8.28256	0.575576	
8.27143	0.570864	
8.26034	0.566222	
8.2493	0.561661	
8.2383	0.557187	
8.22735	0.552807	
8.21644	0.548522	
8.20557	0.544331	
8.19475	0.540224	
8.18397	0.536192	
8.17323	0.532221	
8.16254	0.528306	
8.15189	0.524445	
8.14128	0.520637	
8.13072	0.516888	
8.1202	0.513201	
8.10972	0.509582	
8.09928	0.506031	
8.08888	0.502557	
8.07852	0.499166	
8.06821	0.495861	
8.05794	0.492642	
8.04771	0.489506	
8.03751	0.486449	
8.02736	0.483463	
8.01725	0.48054	
8.00719	0.47767	
7.99716	0.474852	
7.98717	0.472082	
7.97722	0.46936	
7.96731	0.466689	
7.95744	0.464071	
7.94761	0.461504	
7.93782	0.458988	
7.92807	0.456521	
7.91836	0.454102	
7.90868	0.451733	
7.89905	0.449406	
7.88945	0.447121	
7.8799	0.444872	
7.87038	0.442656	
7.86089	0.440467	
7.85145	0.4383	
7.84205	0.436153	
7.83268	0.434028	
7.82335	0.431929	
7.81405	0.42986	
7.8048	0.427819	
7.79558	0.425811	
7.7864	0.423834	
7.77725	0.42189	
7.76814	0.419976	
7.75907	0.418088	
7.75003	0.416223	
7.74103	0.41438	
7.73207	0.41256	
7.72314	0.41076	
7.71425	0.408981	
7.70539	0.407224	
7.69657	0.405486	
7.68778	0.403764	
7.67903	0.40206	
7.67031	0.400379	
7.66163	0.398724	
7.65299	0.397097	
7.64438	0.395499	
7.6358	0.393934	
7.62725	0.392399	
7.61875	0.390892	
7.61027	0.389411	
