10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99995	1	
9.99995	1	
9.99994	1	
9.99994	1	
9.99994	1	
9.99993	1	
9.99993	1	
9.99992	1	
9.99991	1	
9.99991	1	
9.9999	1	
9.99989	1	
9.99989	1	
9.99988	1	
9.99987	1	
9.99986	1	
9.99985	1	
9.99984	1	
9.99983	1	
9.99982	1	
9.99981	1	
9.9998	1	
9.99978	1	
9.99977	1	
9.99976	1	
9.99974	1	
9.99973	1	
9.99971	1	
9.9997	1	
9.99968	1	
9.99966	1	
9.99964	1	
9.99962	1	
9.9996	1	
9.99958	1	
9.99956	1	
9.99954	1	
9.99951	1	
9.99949	1	
9.99946	1	
9.99944	1	
9.99941	1	
9.99938	1	
9.99935	1	
9.99932	1	
9.99929	1	
9.99926	1	
9.99923	1	
9.99919	1	
9.99916	1	
9.99912	1	
9.99908	1	
9.99904	1	
9.999	1	
9.99896	1	
9.99891	1	
9.99887	1	
9.99882	1	
9.99877	1	
9.99872	1	
9.99867	1	
9.99862	1	
9.99856	1	
9.99851	1	
9.99845	1	
9.99839	1	
9.99833	1	
9.99826	1	
9.9982	1	
9.99813	1	
9.99806	1	
9.99799	1	
9.99792	1	
9.99784	1	
9.99776	1	
9.99768	1	
9.9976	1	
9.99751	1	
9.99743	1	
9.99734	1	
9.99724	1	
9.99715	1	
9.99705	1	
9.99695	1	
9.99685	1	
9.99674	1	
9.99663	1	
9.99652	1	
9.9964	1	
9.99629	1	
9.99616	1	
9.99604	1	
9.99591	1	
9.99578	1	
9.99564	1	
9.9955	1	
9.99536	1	
9.99521	1	
9.99506	1	
9.99491	1	
9.99475	1	
9.99459	1	
9.99442	1	
9.99425	1	
9.99407	1	
9.99389	1	
9.99371	1	
9.99352	1	
9.99332	1	
9.99312	1	
9.99292	1	
9.99271	1	
9.9925	1	
9.99228	1	
9.99205	1	
9.99182	1	
9.99159	1	
9.99134	1	
9.9911	1	
9.99084	1	
9.99058	1	
9.99032	1	
9.99005	1	
9.98977	1	
9.98949	1	
9.9892	1	
9.9889	1	
9.9886	1	
9.98829	1	
9.98798	1	
9.98766	1	
9.98733	1	
9.987	1	
9.98665	1	
9.9863	1	
9.98595	1	
9.98558	1	
9.98521	1	
9.98483	1	
9.98444	1	
9.98405	1	
9.98365	1	
9.98323	1	
9.98281	1	
9.98238	1	
9.98194	1	
9.98149	1	
9.98104	1	
9.98057	1	
9.98009	1	
9.9796	1	
9.9791	1	
9.97859	1	
9.97807	1	
9.97754	1	
9.977	1	
9.97644	1	
9.97587	1	
9.9753	1	
9.9747	1	
9.9741	1	
9.97348	1	
9.97285	1	
9.97221	1	
9.97155	1	
9.97087	1	
9.97019	1	
9.96949	1	
9.96877	1	
9.96805	1	
9.9673	1	
9.96654	1	
9.96577	1	
9.96498	1	
9.96417	1	
9.96335	1	
9.96251	1	
9.96165	1	
9.96078	1	
9.95989	1	
9.95898	1	
9.95806	1	
9.95711	1	
9.95615	1	
9.95517	1	
9.95417	1	
9.95315	1	
9.95212	1	
9.95106	1	
9.94998	1	
9.94888	1	
9.94776	1	
9.94662	1	
9.94546	1	
9.94428	1	
9.94307	1	
9.94184	1	
9.94059	1	
9.93931	1	
9.93802	1	
9.9367	1	
9.93535	1	
9.93398	1	
9.93258	1	
9.93116	1	
9.92972	1	
9.92824	1	
9.92674	1	
9.92522	1	
9.92367	1	
9.92208	1	
9.92048	1	
9.91884	1	
9.91718	1	
9.91548	1	
9.91376	1	
9.91201	1	
9.91022	1	
9.90841	1	
9.90657	1	
9.90469	1	
9.90279	1	
9.90085	1	
9.89887	1	
9.89687	1	
9.89483	1	
9.89275	1	
9.89064	1	
9.8885	1	
9.88632	1	
9.8841	1	
9.88184	1	
9.87954	1	
9.87721	1	
9.87484	1	
9.87243	1	
9.86997	1	
9.86748	1	
9.86494	1	
9.86236	1	
9.85974	1	
9.85707	1	
9.85436	1	
9.85161	1	
9.84881	1	
9.84596	1	
9.84307	1	
9.84014	1	
9.83715	1	
9.83412	1	
9.83104	1	
9.82792	1	
9.82474	1	
9.82152	1	
9.81825	1	
9.81493	1	
9.81155	1	
9.80813	1	
9.80466	1	
9.80114	1	
9.79757	1	
9.79395	1	
9.79028	1	
9.78655	1	
9.78277	1	
9.77894	1	
9.77506	1	
9.77113	1	
9.76714	1	
9.7631	1	
9.759	1	
9.75484	1	
9.75063	1	
9.74636	1	
9.74204	1	
9.73765	1	
9.73321	1	
9.7287	1	
9.72414	1	
9.71952	1	
9.71483	1	
9.71008	1	
9.70527	1	
9.70039	1	
9.69545	1	
9.69044	1	
9.68537	1	
9.68023	1	
9.67502	1	
9.66975	1	
9.6644	1	
9.65899	1	
9.6535	1	
9.64794	1	
9.64231	1	
9.6366	1	
9.63082	1	
9.62497	1	
9.61903	1	
9.61302	1	
9.60692	1	
9.60075	1	
9.5945	1	
9.58816	1	
9.58175	1	
9.57525	1	
9.56867	1	
9.56201	1	
9.55527	1	
9.54845	1	
9.54155	1	
9.53456	1	
9.5275	1	
9.52035	1	
9.51313	1	
9.50582	1	
9.49843	1	
9.49096	1	
9.4834	1	
9.47576	1	
9.46804	1	
9.46023	1	
9.45233	1	
9.44435	1	
9.43627	1	
9.4281	1	
9.41984	1	
9.41149	1	
9.40304	1	
9.3945	1	
9.38586	1	
9.37712	1	
9.36828	1	
9.35934	1	
9.3503	1	
9.34116	1	
9.33191	1	
9.32256	1	
9.31311	1	
9.30355	1	
9.29388	1	
9.28411	1	
9.27423	1	
9.26424	1	
9.25414	1	
9.24394	1	
9.23363	1	
9.22321	1	
9.21268	1	
9.20205	1	
9.19131	1	
9.18046	1	
9.16951	1	
9.15845	1	
9.14728	1	
9.13601	1	
9.12463	1	
9.11314	1	
9.10155	1	
9.08985	1	
9.07803	1	
9.06611	1	
9.05407	1	
9.04192	1	
9.02965	1	
9.01727	1	
9.00478	1	
8.99217	1	
8.97944	1	
8.96659	1	
8.95363	1	
8.94054	1	
8.92733	1	
8.91399	1	
8.90053	1	
8.88694	1	
8.87323	1	
8.85939	1	
8.84542	1	
8.83133	1	
8.8171	1	
8.80275	1	
8.78827	1	
8.77366	1	
8.75892	1	
8.74406	1	
8.72907	1	
8.71396	1	
8.69872	1	
8.68335	1	
8.66786	1	
8.65224	1	
8.63649	1	
8.62062	1	
8.60462	1	
8.5885	1	
8.57226	1	
8.55589	1	
8.53941	1	
8.52281	1	
8.50608	1	
8.48923	1	
8.47227	1	
8.45518	1	
8.43796	1	
8.42063	1	
8.40317	1	
8.38559	1	
8.36788	1	
8.35005	1	
8.33209	1	
8.31401	1	
8.29581	1	
8.27748	1	
8.25903	1	
8.24046	1	
8.22176	1	
8.20293	1	
8.18398	1	
8.1649	1	
8.14569	1	
8.12636	1	
8.10691	1	
8.08732	1	
8.06762	1	
8.04779	1	
8.02784	1	
8.00777	1	
7.98759	1	
7.96728	1	
7.94685	1	
7.9263	1	
7.90564	1	
7.88486	1	
7.86396	1	
7.84294	1	
7.82181	1	
7.80057	1	
7.77923	1	
7.75777	1	
7.7362	1	
7.71453	1	
7.69275	1	
7.67086	1	
7.64887	1	
7.62677	1	
7.60457	1	
7.58226	1	
7.55986	1	
7.53735	1	
7.51475	1	
7.49205	1	
7.46925	1	
7.44635	1	
7.42336	1	
7.40027	1	
7.37708	1	
7.35379	1	
7.3304	1	
7.30692	1	
7.28335	1	
7.25968	1	
7.23593	1	
7.21209	1	
7.18816	1	
7.16415	1	
7.14005	1	
7.11587	1	
7.09161	1	
7.06726	1	
7.04283	1	
7.01832	1	
6.99374	1	
6.96909	1	
6.94437	1	
6.91957	1	
6.89471	1	
6.86978	1	
6.84478	1	
6.81971	1	
6.79457	1	
6.76937	1	
6.74411	1	
6.71879	1	
6.69341	1	
6.66797	1	
6.64248	1	
6.61694	1	
6.59135	1	
6.5657	1	
6.54001	1	
6.51426	1	
6.48847	1	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
6.48847	0	
