10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99995	1	
9.99995	1	
9.99995	1	
9.99994	1	
9.99994	1	
9.99993	1	
9.99993	1	
9.99992	1	
9.99992	1	
9.99991	1	
9.99991	1	
9.9999	1	
9.99989	1	
9.99989	1	
9.99988	1	
9.99987	1	
9.99986	1	
9.99985	1	
9.99984	1	
9.99983	1	
9.99982	1	
9.99981	1	
9.9998	1	
9.99979	1	
9.99978	1	
9.99977	1	
9.99975	1	
9.99974	1	
9.99973	1	
9.99971	1	
9.99969	1	
9.99968	1	
9.99966	1	
9.99964	1	
9.99963	1	
9.99961	1	
9.99959	1	
9.99957	1	
9.99955	1	
9.99952	1	
9.9995	1	
9.99948	1	
9.99945	1	
9.99943	1	
9.9994	1	
9.99937	1	
9.99934	1	
9.99931	1	
9.99928	1	
9.99925	1	
9.99922	1	
9.99919	1	
9.99915	1	
9.99911	1	
9.99908	1	
9.99904	1	
9.999	1	
9.99896	1	
9.99891	1	
9.99887	1	
9.99882	1	
9.99877	1	
9.99872	1	
9.99867	1	
9.99862	1	
9.99857	1	
9.99851	1	
9.99845	1	
9.99839	1	
9.99833	1	
9.99827	1	
9.9982	1	
9.99813	1	
9.99806	1	
9.99799	1	
9.99792	1	
9.99784	1	
9.99776	1	
9.99768	1	
9.9976	1	
9.99751	1	
9.99742	1	
9.99733	1	
9.99724	1	
9.99714	1	
9.99704	1	
9.99694	1	
9.99683	1	
9.99672	1	
9.99661	1	
9.9965	1	
9.99638	1	
9.99626	1	
9.99613	1	
9.99601	1	
9.99587	1	
9.99574	1	
9.9956	1	
9.99546	1	
9.99531	1	
9.99516	1	
9.99501	1	
9.99485	1	
9.99469	1	
9.99452	1	
9.99435	1	
9.99417	1	
9.99399	1	
9.99381	1	
9.99362	1	
9.99343	1	
9.99323	1	
9.99303	1	
9.99282	1	
9.99261	1	
9.99239	1	
9.99216	1	
9.99193	1	
9.9917	1	
9.99146	1	
9.99121	1	
9.99096	1	
9.99071	1	
9.99044	1	
9.99018	1	
9.9899	1	
9.98962	1	
9.98933	1	
9.98904	1	
9.98874	1	
9.98843	1	
9.98812	1	
9.98779	1	
9.98747	1	
9.98713	1	
9.98679	1	
9.98644	1	
9.98608	1	
9.98572	1	
9.98534	1	
9.98496	1	
9.98457	1	
9.98417	1	
9.98377	1	
9.98335	1	
9.98293	1	
9.98249	1	
9.98205	1	
9.9816	1	
9.98114	1	
9.98066	1	
9.98018	1	
9.97969	1	
9.97919	1	
9.97867	1	
9.97815	1	
9.97761	1	
9.97706	1	
9.9765	1	
9.97593	1	
9.97535	1	
9.97475	1	
9.97414	1	
9.97352	1	
9.97288	1	
9.97223	1	
9.97157	1	
9.9709	1	
9.97021	1	
9.9695	1	
9.96878	1	
9.96805	1	
9.9673	1	
9.96653	1	
9.96576	1	
9.96496	1	
9.96415	1	
9.96332	1	
9.96247	1	
9.96161	1	
9.96073	1	
9.95984	1	
9.95892	1	
9.95799	1	
9.95704	1	
9.95607	1	
9.95508	1	
9.95408	1	
9.95305	1	
9.95201	1	
9.95094	1	
9.94986	1	
9.94875	1	
9.94762	1	
9.94647	1	
9.9453	1	
9.94411	1	
9.9429	1	
9.94166	1	
9.94041	1	
9.93912	1	
9.93782	1	
9.93649	1	
9.93514	1	
9.93376	1	
9.93236	1	
9.93093	1	
9.92948	1	
9.928	1	
9.92649	1	
9.92496	1	
9.9234	1	
9.92182	1	
9.9202	1	
9.91856	1	
9.91689	1	
9.91519	1	
9.91346	1	
9.91171	1	
9.90992	1	
9.9081	1	
9.90625	1	
9.90437	1	
9.90246	1	
9.90051	1	
9.89854	1	
9.89653	1	
9.89448	1	
9.8924	1	
9.89029	1	
9.88814	1	
9.88595	1	
9.88373	1	
9.88147	1	
9.87917	1	
9.87684	1	
9.87446	1	
9.87204	1	
9.86959	1	
9.86709	1	
9.86455	1	
9.86197	1	
9.85935	1	
9.85668	1	
9.85397	1	
9.85122	1	
9.84842	1	
9.84558	1	
9.84269	1	
9.83975	1	
9.83677	1	
9.83374	1	
9.83067	1	
9.82755	1	
9.82438	1	
9.82116	1	
9.81789	1	
9.81458	1	
9.81122	1	
9.80781	1	
9.80435	1	
9.80084	1	
9.79728	1	
9.79367	1	
9.79001	1	
9.7863	1	
9.78255	1	
9.77873	1	
9.77487	1	
9.77096	1	
9.76699	1	
9.76296	1	
9.75889	1	
9.75475	1	
9.75056	1	
9.74631	1	
9.74201	1	
9.73764	1	
9.73321	1	
9.72873	1	
9.72418	1	
9.71957	1	
9.71489	1	
9.71016	1	
9.70535	1	
9.70048	1	
9.69555	1	
9.69055	1	
9.68548	1	
9.68035	1	
9.67515	1	
9.66988	1	
9.66454	1	
9.65913	1	
9.65365	1	
9.6481	1	
9.64248	1	
9.63679	1	
9.63102	1	
9.62518	1	
9.61926	1	
9.61327	1	
9.60721	1	
9.60106	1	
9.59484	1	
9.58854	1	
9.58216	1	
9.5757	1	
9.56916	1	
9.56254	1	
9.55584	1	
9.54906	1	
9.5422	1	
9.53526	1	
9.52823	1	
9.52112	1	
9.51393	1	
9.50666	1	
9.4993	1	
9.49186	1	
9.48433	1	
9.47672	1	
9.46902	1	
9.46123	1	
9.45335	1	
9.44538	1	
9.43732	1	
9.42916	1	
9.42091	1	
9.41256	1	
9.40412	1	
9.39558	1	
9.38694	1	
9.37821	1	
9.36937	1	
9.36043	1	
9.3514	1	
9.34226	1	
9.33302	1	
9.32368	1	
9.31424	1	
9.3047	1	
9.29506	1	
9.28531	1	
9.27546	1	
9.26551	1	
9.25546	1	
9.2453	1	
9.23503	1	
9.22466	1	
9.21418	1	
9.2036	1	
9.19291	1	
9.18212	1	
9.17122	1	
9.16021	1	
9.14909	1	
9.13787	1	
9.12654	1	
9.11509	1	
9.10354	1	
9.09188	1	
9.0801	1	
9.06821	1	
9.05621	1	
9.04409	1	
9.03185	1	
9.0195	1	
9.00703	1	
8.99444	1	
8.98173	1	
8.9689	1	
8.95595	1	
8.94288	1	
8.92969	1	
8.91638	1	
8.90295	1	
8.88939	1	
8.87572	1	
8.86192	1	
8.84799	1	
8.83394	1	
8.81977	1	
8.80548	1	
8.79106	1	
8.77652	1	
8.76185	1	
8.74706	1	
8.73215	1	
8.71712	1	
8.70197	1	
8.68669	1	
8.67129	1	
8.65576	1	
8.64011	1	
8.62434	1	
8.60844	1	
8.59242	1	
8.57627	1	
8.56001	1	
8.54362	1	
8.52711	1	
8.51048	1	
8.49372	1	
8.47685	1	
8.45986	1	
8.44274	1	
8.4255	1	
8.40814	1	
8.39065	1	
8.37304	1	
8.35531	1	
8.33745	1	
8.31948	1	
8.30138	1	
8.28316	1	
8.26482	1	
8.24636	1	
8.22778	1	
8.20908	1	
8.19025	1	
8.17131	1	
8.15224	1	
8.13304	1	
8.11372	1	
8.09428	1	
8.07472	1	
8.05503	1	
8.03523	1	
8.01531	1	
7.99527	1	
7.97512	1	
7.95485	1	
7.93447	1	
7.91397	1	
7.89336	1	
7.87263	1	
7.8518	1	
7.83085	1	
7.80979	1	
7.78863	1	
7.76736	1	
7.74599	1	
7.72452	1	
7.70294	1	
7.68126	1	
7.65947	1	
7.63758	1	
7.61559	1	
7.59349	1	
7.57129	1	
7.54898	1	
7.52658	1	
7.50407	1	
7.48147	1	
7.45877	1	
7.43597	1	
7.41307	1	
7.39008	1	
7.36699	1	
7.34381	1	
7.32053	1	
7.29716	1	
7.27369	1	
7.25014	1	
7.2265	1	
7.20278	1	
7.17897	1	
7.15508	1	
7.1311	1	
7.10704	1	
7.0829	1	
7.05867	1	
7.03437	1	
7.00998	1	
6.98552	1	
6.96099	1	
6.93639	1	
6.91171	1	
6.88698	1	
6.86217	1	
6.8373	1	
6.81236	1	
6.78736	1	
6.76229	1	
6.73716	1	
6.71197	1	
6.68673	1	
6.66143	1	
6.63608	1	
6.61067	1	
6.58521	1	
6.5597	1	
6.53414	1	
6.50853	1	
6.48286	1	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
6.48286	0	
