10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99995	1	
9.99995	1	
9.99995	1	
9.99995	1	
9.99994	1	
9.99994	1	
9.99994	1	
9.99994	1	
9.99993	1	
9.99993	1	
9.99993	1	
9.99992	1	
9.99992	1	
9.99992	1	
9.99991	1	
9.99991	1	
9.9999	1	
9.9999	1	
9.99989	1	
9.99989	1	
9.99988	1	
9.99988	1	
9.99987	1	
9.99987	1	
9.99986	1	
9.99985	1	
9.99985	1	
9.99984	1	
9.99983	1	
9.99982	1	
9.99981	1	
9.99981	1	
9.9998	1	
9.99979	1	
9.99978	1	
9.99977	1	
9.99976	1	
9.99975	1	
9.99973	1	
9.99972	1	
9.99971	1	
9.99969	1	
9.99968	1	
9.99967	1	
9.99965	1	
9.99964	1	
9.99962	1	
9.9996	1	
9.99959	1	
9.99957	1	
9.99955	1	
9.99953	1	
9.99951	1	
9.99949	1	
9.99947	1	
9.99945	1	
9.99942	1	
9.9994	1	
9.99938	1	
9.99935	1	
9.99932	1	
9.9993	1	
9.99927	1	
9.99924	1	
9.99921	1	
9.99918	1	
9.99915	1	
9.99911	1	
9.99908	1	
9.99904	1	
9.99901	1	
9.99897	1	
9.99893	1	
9.99889	1	
9.99885	1	
9.99881	1	
9.99876	1	
9.99872	1	
9.99867	1	
9.99863	1	
9.99858	1	
9.99853	1	
9.99848	1	
9.99842	1	
9.99837	1	
9.99831	1	
9.99825	1	
9.99819	1	
9.99813	1	
9.99806	1	
9.998	1	
9.99793	1	
9.99786	1	
9.99779	1	
9.99772	1	
9.99764	1	
9.99756	1	
9.99748	1	
9.9974	1	
9.99731	1	
9.99722	1	
9.99713	1	
9.99704	1	
9.99695	1	
9.99685	1	
9.99675	1	
9.99664	1	
9.99654	1	
9.99643	1	
9.99632	1	
9.9962	1	
9.99608	1	
9.99596	1	
9.99583	1	
9.99571	1	
9.99557	1	
9.99544	1	
9.9953	1	
9.99516	1	
9.99501	1	
9.99486	1	
9.99471	1	
9.99455	1	
9.99439	1	
9.99422	1	
9.99405	1	
9.99388	1	
9.9937	1	
9.99352	1	
9.99334	1	
9.99315	1	
9.99295	1	
9.99275	1	
9.99255	1	
9.99234	1	
9.99213	1	
9.99191	1	
9.99169	1	
9.99147	1	
9.99124	1	
9.991	1	
9.99076	1	
9.99051	1	
9.99026	1	
9.99001	1	
9.98974	1	
9.98948	1	
9.98921	1	
9.98893	1	
9.98865	1	
9.98836	1	
9.98806	1	
9.98776	1	
9.98746	1	
9.98715	1	
9.98683	1	
9.98651	1	
9.98618	1	
9.98585	1	
9.98551	1	
9.98516	1	
9.98481	1	
9.98445	1	
9.98408	1	
9.98371	1	
9.98333	1	
9.98294	1	
9.98255	1	
9.98215	1	
9.98174	1	
9.98133	1	
9.98091	1	
9.98048	1	
9.98005	1	
9.9796	1	
9.97915	1	
9.97869	1	
9.97822	1	
9.97775	1	
9.97726	1	
9.97677	1	
9.97626	1	
9.97575	1	
9.97523	1	
9.9747	1	
9.97416	1	
9.97361	1	
9.97306	1	
9.97249	1	
9.97191	1	
9.97132	1	
9.97072	1	
9.97011	1	
9.96948	1	
9.96885	1	
9.9682	1	
9.96755	1	
9.96688	1	
9.9662	1	
9.96551	1	
9.9648	1	
9.96408	1	
9.96335	1	
9.96261	1	
9.96185	1	
9.96108	1	
9.9603	1	
9.9595	1	
9.95869	1	
9.95787	1	
9.95703	1	
9.95617	1	
9.9553	1	
9.95442	1	
9.95352	1	
9.95261	1	
9.95168	1	
9.95074	1	
9.94978	1	
9.9488	1	
9.94781	1	
9.9468	1	
9.94577	1	
9.94473	1	
9.94367	1	
9.94259	1	
9.94149	1	
9.94037	1	
9.93924	1	
9.93808	1	
9.93691	1	
9.93571	1	
9.9345	1	
9.93326	1	
9.932	1	
9.93072	1	
9.92941	1	
9.92808	1	
9.92673	1	
9.92536	1	
9.92396	1	
9.92253	1	
9.92108	1	
9.91961	1	
9.9181	1	
9.91657	1	
9.91501	1	
9.91343	1	
9.91181	1	
9.91017	1	
9.9085	1	
9.9068	1	
9.90507	1	
9.90331	1	
9.90152	1	
9.8997	1	
9.89785	1	
9.89596	1	
9.89405	1	
9.8921	1	
9.89013	1	
9.88811	1	
9.88607	1	
9.884	1	
9.88189	1	
9.87975	1	
9.87757	1	
9.87536	1	
9.87311	1	
9.87082	1	
9.8685	1	
9.86614	1	
9.86374	1	
9.86129	1	
9.85881	1	
9.85629	1	
9.85372	1	
9.85111	1	
9.84846	1	
9.84576	1	
9.84302	1	
9.84023	1	
9.83739	1	
9.8345	1	
9.83157	1	
9.82859	1	
9.82555	1	
9.82247	1	
9.81934	1	
9.81615	1	
9.81291	1	
9.80962	1	
9.80628	1	
9.80288	1	
9.79942	1	
9.79592	1	
9.79235	1	
9.78874	1	
9.78506	1	
9.78133	1	
9.77754	1	
9.7737	1	
9.7698	1	
9.76584	1	
9.76182	1	
9.75774	1	
9.7536	1	
9.7494	1	
9.74514	1	
9.74082	1	
9.73643	1	
9.73198	1	
9.72746	1	
9.72288	1	
9.71823	1	
9.71351	1	
9.70872	1	
9.70387	1	
9.69894	1	
9.69394	1	
9.68887	1	
9.68373	1	
9.67851	1	
9.67322	1	
9.66786	1	
9.66242	1	
9.6569	1	
9.6513	1	
9.64563	1	
9.63988	1	
9.63405	1	
9.62814	1	
9.62214	1	
9.61607	1	
9.60991	1	
9.60367	1	
9.59735	1	
9.59094	1	
9.58444	1	
9.57785	1	
9.57117	1	
9.5644	1	
9.55754	1	
9.55058	1	
9.54353	1	
9.53639	1	
9.52915	1	
9.52181	1	
9.51438	1	
9.50686	1	
9.49924	1	
9.49152	1	
9.48371	1	
9.4758	1	
9.4678	1	
9.4597	1	
9.4515	1	
9.44321	1	
9.43482	1	
9.42633	1	
9.41774	1	
9.40905	1	
9.40026	1	
9.39136	1	
9.38236	1	
9.37325	1	
9.36403	1	
9.35471	1	
9.34527	1	
9.33573	1	
9.32608	1	
9.31632	1	
9.30644	1	
9.29646	1	
9.28636	1	
9.27614	1	
9.26582	1	
9.25538	1	
9.24483	1	
9.23415	1	
9.22336	1	
9.21246	1	
9.20143	1	
9.19028	1	
9.17902	1	
9.16763	1	
9.15612	1	
9.14449	1	
9.13275	1	
9.12088	1	
9.10889	1	
9.09678	1	
9.08456	1	
9.07221	1	
9.05975	1	
9.04717	1	
9.03446	1	
9.02164	1	
9.00869	1	
8.99562	1	
8.98243	1	
8.96911	1	
8.95567	1	
8.9421	1	
8.9284	1	
8.91458	1	
8.90063	1	
8.88655	1	
8.87235	1	
8.85801	1	
8.84354	1	
8.82894	1	
8.81421	1	
8.79934	1	
8.78433	1	
8.7692	1	
8.75392	1	
8.73851	1	
8.72297	1	
8.70728	1	
8.69147	1	
8.67552	1	
8.65965	0.987431	
8.64385	0.974479	
8.62813	0.96176	
8.61249	0.949265	
8.59693	0.93698	
8.58144	0.924894	
8.56603	0.913012	
8.5507	0.90135	
8.53545	0.88993	
8.52027	0.878764	
8.50517	0.867867	
8.49015	0.857247	
8.47519	0.846894	
8.46032	0.836794	
8.44552	0.826914	
8.43079	0.817225	
8.41614	0.807709	
8.40156	0.798364	
8.38705	0.78919	
8.37261	0.780181	
8.35825	0.771339	
8.34396	0.762666	
8.32974	0.754172	
8.31559	0.745868	
8.30151	0.73776	
8.2875	0.729846	
8.27357	0.722118	
8.2597	0.714575	
8.2459	0.707198	
8.23217	0.699965	
8.21851	0.692862	
8.20492	0.685881	
8.19139	0.679018	
8.17794	0.672275	
8.16455	0.665657	
8.15122	0.659168	
8.13797	0.652813	
8.12478	0.646599	
8.11165	0.640529	
8.09859	0.634601	
8.0856	0.628803	
8.07267	0.623122	
8.05981	0.617544	
8.04701	0.612054	
8.03428	0.606641	
8.02161	0.601304	
8.009	0.596047	
7.99645	0.590879	
7.98397	0.585806	
7.97155	0.580838	
7.95919	0.57598	
7.9469	0.571235	
7.93466	0.566599	
7.92249	0.56207	
7.91038	0.557643	
7.89832	0.553308	
7.88633	0.549057	
7.8744	0.544883	
7.86253	0.540778	
7.85072	0.536741	
7.83896	0.532774	
7.82727	0.528885	
7.81563	0.525085	
7.80405	0.521382	
7.79253	0.517772	
7.78107	0.514247	
7.76967	0.510798	
7.75832	0.507415	
7.74703	0.504085	
7.73579	0.500801	
7.72461	0.497558	
7.71349	0.494353	
7.70242	0.49119	
7.69141	0.488071	
7.68045	0.485001	
7.66955	0.481983	
7.6587	0.479024	
7.64791	0.476124	
7.63717	0.473284	
7.62648	0.470499	
7.61585	0.467766	
7.60527	0.465076	
7.59474	0.462418	
7.58427	0.459785	
7.57385	0.457172	
7.56348	0.454582	
7.55316	0.45202	
7.5429	0.449491	
7.53268	0.447002	
7.52252	0.444557	
7.51241	0.44216	
7.50234	0.439813	
7.49233	0.437512	
7.48237	0.435253	
7.47246	0.433031	
7.4626	0.430842	
7.45278	0.428683	
7.44302	0.426554	
7.4333	0.424452	
7.42364	0.422377	
7.41402	0.420324	
7.40445	0.418293	
7.39493	0.416287	
7.38545	0.414307	
7.37603	0.412358	
7.36665	0.410444	
7.35731	0.408568	
7.34803	0.40673	
