10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99995	1	
9.99995	1	
9.99994	1	
9.99994	1	
9.99994	1	
9.99993	1	
9.99993	1	
9.99992	1	
9.99992	1	
9.99991	1	
9.9999	1	
9.9999	1	
9.99989	1	
9.99988	1	
9.99988	1	
9.99987	1	
9.99986	1	
9.99985	1	
9.99984	1	
9.99983	1	
9.99982	1	
9.99981	1	
9.9998	1	
9.99978	1	
9.99977	1	
9.99976	1	
9.99974	1	
9.99973	1	
9.99971	1	
9.99969	1	
9.99968	1	
9.99966	1	
9.99964	1	
9.99962	1	
9.9996	1	
9.99957	1	
9.99955	1	
9.99953	1	
9.9995	1	
9.99948	1	
9.99945	1	
9.99942	1	
9.99939	1	
9.99936	1	
9.99933	1	
9.9993	1	
9.99926	1	
9.99923	1	
9.99919	1	
9.99915	1	
9.99911	1	
9.99907	1	
9.99903	1	
9.99899	1	
9.99895	1	
9.9989	1	
9.99885	1	
9.9988	1	
9.99875	1	
9.9987	1	
9.99864	1	
9.99859	1	
9.99853	1	
9.99847	1	
9.99841	1	
9.99835	1	
9.99828	1	
9.99822	1	
9.99815	1	
9.99807	1	
9.998	1	
9.99793	1	
9.99785	1	
9.99777	1	
9.99769	1	
9.9976	1	
9.99751	1	
9.99742	1	
9.99733	1	
9.99723	1	
9.99714	1	
9.99704	1	
9.99693	1	
9.99682	1	
9.99671	1	
9.9966	1	
9.99648	1	
9.99636	1	
9.99624	1	
9.99611	1	
9.99598	1	
9.99585	1	
9.99571	1	
9.99557	1	
9.99542	1	
9.99527	1	
9.99512	1	
9.99496	1	
9.9948	1	
9.99463	1	
9.99446	1	
9.99429	1	
9.99411	1	
9.99392	1	
9.99373	1	
9.99354	1	
9.99334	1	
9.99313	1	
9.99292	1	
9.99271	1	
9.99248	1	
9.99226	1	
9.99202	1	
9.99178	1	
9.99153	1	
9.99128	1	
9.99102	1	
9.99076	1	
9.99048	1	
9.99021	1	
9.98992	1	
9.98963	1	
9.98934	1	
9.98903	1	
9.98872	1	
9.98841	1	
9.98808	1	
9.98775	1	
9.98742	1	
9.98707	1	
9.98672	1	
9.98636	1	
9.98599	1	
9.98562	1	
9.98524	1	
9.98485	1	
9.98445	1	
9.98405	1	
9.98363	1	
9.98321	1	
9.98278	1	
9.98234	1	
9.98189	1	
9.98143	1	
9.98096	1	
9.98049	1	
9.98	1	
9.9795	1	
9.97899	1	
9.97847	1	
9.97794	1	
9.9774	1	
9.97685	1	
9.97629	1	
9.97571	1	
9.97512	1	
9.97452	1	
9.9739	1	
9.97327	1	
9.97263	1	
9.97198	1	
9.97131	1	
9.97063	1	
9.96994	1	
9.96923	1	
9.96851	1	
9.96777	1	
9.96702	1	
9.96626	1	
9.96548	1	
9.96468	1	
9.96387	1	
9.96303	1	
9.96219	1	
9.96132	1	
9.96043	1	
9.95953	1	
9.9586	1	
9.95765	1	
9.95667	1	
9.95568	1	
9.95467	1	
9.95363	1	
9.95257	1	
9.95149	1	
9.95039	1	
9.94926	1	
9.94811	1	
9.94693	1	
9.94573	1	
9.9445	1	
9.94325	1	
9.94197	1	
9.94067	1	
9.93934	1	
9.93798	1	
9.9366	1	
9.9352	1	
9.93376	1	
9.93231	1	
9.93082	1	
9.9293	1	
9.92776	1	
9.92619	1	
9.9246	1	
9.92298	1	
9.92133	1	
9.91965	1	
9.91795	1	
9.91622	1	
9.91446	1	
9.91266	1	
9.91083	1	
9.90897	1	
9.90707	1	
9.90514	1	
9.90317	1	
9.90116	1	
9.89912	1	
9.89703	1	
9.89491	1	
9.89275	1	
9.89055	1	
9.88832	1	
9.88605	1	
9.88374	1	
9.8814	1	
9.87901	1	
9.87658	1	
9.87411	1	
9.87161	1	
9.86906	1	
9.86648	1	
9.86385	1	
9.86119	1	
9.85847	1	
9.85572	1	
9.85293	1	
9.85009	1	
9.84722	1	
9.8443	1	
9.84134	1	
9.83833	1	
9.83527	1	
9.83217	1	
9.82903	1	
9.82584	1	
9.82261	1	
9.81933	1	
9.81601	1	
9.81265	1	
9.80924	1	
9.80577	1	
9.80226	1	
9.79869	1	
9.79507	1	
9.7914	1	
9.78767	1	
9.78388	1	
9.78003	1	
9.77612	1	
9.77215	1	
9.76813	1	
9.76403	1	
9.75988	1	
9.75566	1	
9.75138	1	
9.74703	1	
9.74262	1	
9.73814	1	
9.73359	1	
9.72897	1	
9.72429	1	
9.71953	1	
9.71469	1	
9.70978	1	
9.7048	1	
9.69975	1	
9.69462	1	
9.68942	1	
9.68415	1	
9.6788	1	
9.67337	1	
9.66788	1	
9.6623	1	
9.65667	1	
9.65096	1	
9.64518	1	
9.63934	1	
9.63342	1	
9.62742	1	
9.62135	1	
9.61521	1	
9.609	1	
9.60272	1	
9.59638	1	
9.58996	1	
9.58347	1	
9.5769	1	
9.57025	1	
9.56351	1	
9.55668	1	
9.54976	1	
9.54275	1	
9.53565	1	
9.52846	1	
9.52118	1	
9.51382	1	
9.50636	1	
9.49879	1	
9.49113	1	
9.48336	1	
9.47551	1	
9.46757	1	
9.45954	1	
9.45143	1	
9.44323	1	
9.43495	1	
9.42658	1	
9.41813	1	
9.40958	1	
9.40095	1	
9.39224	1	
9.38344	1	
9.37454	1	
9.36554	1	
9.35643	1	
9.34721	1	
9.33787	1	
9.32841	1	
9.31882	1	
9.30909	1	
9.29922	1	
9.2892	1	
9.27903	1	
9.26871	1	
9.25825	1	
9.24765	1	
9.2369	1	
9.22601	1	
9.21498	1	
9.20383	1	
9.19257	1	
9.1812	1	
9.16974	1	
9.15818	1	
9.14653	1	
9.13481	1	
9.12303	1	
9.11117	1	
9.09924	1	
9.08723	1	
9.07514	1	
9.06295	1	
9.05066	1	
9.03824	1	
9.0257	1	
9.01303	1	
9.00022	1	
8.98726	1	
8.97415	1	
8.9609	1	
8.9475	1	
8.93395	1	
8.92026	1	
8.90643	1	
8.89245	1	
8.87832	1	
8.86404	1	
8.84962	1	
8.83506	1	
8.82036	1	
8.80551	1	
8.79052	1	
8.77537	1	
8.76007	1	
8.74462	1	
8.72902	1	
8.71327	1	
8.69736	1	
8.68129	1	
8.66508	1	
8.64873	1	
8.63227	1	
8.61569	1	
8.59898	1	
8.58216	1	
8.56523	1	
8.5482	1	
8.53106	1	
8.51381	1	
8.49645	1	
8.47897	1	
8.46138	1	
8.44366	1	
8.4258	1	
8.40778	1	
8.3896	1	
8.37126	1	
8.35276	1	
8.33412	1	
8.31533	1	
8.2964	1	
8.27734	1	
8.25813	1	
8.23878	1	
8.21927	1	
8.19961	1	
8.17978	1	
8.15978	1	
8.13962	1	
8.11931	1	
8.09883	1	
8.07821	1	
8.05745	1	
8.03655	1	
8.01554	1	
7.99441	1	
7.97316	1	
7.9518	1	
7.93032	1	
7.90874	1	
7.88704	1	
7.86523	1	
7.84331	1	
7.82126	1	
7.79907	1	
7.77673	1	
7.75426	1	
7.73168	1	
7.70901	1	
7.68626	1	
7.66344	1	
7.64054	1	
7.61756	1	
7.59449	1	
7.5713	1	
7.54797	1	
7.52449	1	
7.50087	1	
7.47711	1	
7.4532	1	
7.42915	1	
7.40496	1	
7.38066	1	
7.35625	1	
7.33175	1	
7.30715	1	
7.28245	1	
7.25766	1	
7.23277	1	
7.20774	1	
7.18256	1	
7.15722	1	
7.13173	1	
7.10609	1	
7.08034	1	
7.05451	1	
7.02862	1	
7.00268	1	
6.97668	1	
6.95063	1	
6.92453	1	
6.89836	1	
6.8721	1	
6.84573	1	
6.81923	1	
6.7926	1	
6.76586	1	
6.73903	1	
6.71214	1	
6.68522	1	
6.6583	1	
6.63138	1	
6.60444	1	
6.57747	1	
6.55044	1	
6.52332	1	
6.4961	1	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
6.4961	0	
