10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
10	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99999	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99998	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99997	1	
9.99996	1	
9.99996	1	
9.99996	1	
9.99995	1	
9.99995	1	
9.99995	1	
9.99994	1	
9.99994	1	
9.99993	1	
9.99993	1	
9.99992	1	
9.99992	1	
9.99991	1	
9.99991	1	
9.9999	1	
9.99989	1	
9.99989	1	
9.99988	1	
9.99987	1	
9.99986	1	
9.99985	1	
9.99984	1	
9.99983	1	
9.99982	1	
9.99981	1	
9.9998	1	
9.99979	1	
9.99978	1	
9.99977	1	
9.99975	1	
9.99974	1	
9.99972	1	
9.99971	1	
9.99969	1	
9.99968	1	
9.99966	1	
9.99964	1	
9.99962	1	
9.9996	1	
9.99958	1	
9.99956	1	
9.99954	1	
9.99952	1	
9.99949	1	
9.99947	1	
9.99944	1	
9.99942	1	
9.99939	1	
9.99936	1	
9.99934	1	
9.9993	1	
9.99927	1	
9.99924	1	
9.99921	1	
9.99918	1	
9.99914	1	
9.9991	1	
9.99907	1	
9.99903	1	
9.99899	1	
9.99895	1	
9.9989	1	
9.99886	1	
9.99882	1	
9.99877	1	
9.99872	1	
9.99867	1	
9.99862	1	
9.99857	1	
9.99851	1	
9.99846	1	
9.9984	1	
9.99834	1	
9.99828	1	
9.99821	1	
9.99815	1	
9.99808	1	
9.99801	1	
9.99794	1	
9.99787	1	
9.99779	1	
9.99771	1	
9.99763	1	
9.99755	1	
9.99747	1	
9.99738	1	
9.99729	1	
9.9972	1	
9.9971	1	
9.99701	1	
9.99691	1	
9.9968	1	
9.9967	1	
9.99659	1	
9.99648	1	
9.99636	1	
9.99624	1	
9.99612	1	
9.996	1	
9.99587	1	
9.99574	1	
9.99561	1	
9.99547	1	
9.99533	1	
9.99518	1	
9.99503	1	
9.99488	1	
9.99472	1	
9.99456	1	
9.9944	1	
9.99423	1	
9.99405	1	
9.99387	1	
9.99369	1	
9.9935	1	
9.99331	1	
9.99311	1	
9.99291	1	
9.99271	1	
9.99249	1	
9.99228	1	
9.99205	1	
9.99183	1	
9.99159	1	
9.99135	1	
9.99111	1	
9.99086	1	
9.9906	1	
9.99034	1	
9.99007	1	
9.9898	1	
9.98952	1	
9.98923	1	
9.98894	1	
9.98864	1	
9.98833	1	
9.98802	1	
9.9877	1	
9.98737	1	
9.98704	1	
9.98669	1	
9.98634	1	
9.98599	1	
9.98562	1	
9.98525	1	
9.98487	1	
9.98447	1	
9.98408	1	
9.98367	1	
9.98325	1	
9.98283	1	
9.98239	1	
9.98195	1	
9.98149	1	
9.98103	1	
9.98055	1	
9.98007	1	
9.97957	1	
9.97907	1	
9.97855	1	
9.97802	1	
9.97748	1	
9.97693	1	
9.97636	1	
9.97579	1	
9.9752	1	
9.9746	1	
9.97398	1	
9.97336	1	
9.97272	1	
9.97206	1	
9.97139	1	
9.97071	1	
9.97002	1	
9.96931	1	
9.96858	1	
9.96784	1	
9.96709	1	
9.96632	1	
9.96553	1	
9.96473	1	
9.96391	1	
9.96308	1	
9.96223	1	
9.96136	1	
9.96047	1	
9.95957	1	
9.95865	1	
9.95771	1	
9.95675	1	
9.95578	1	
9.95479	1	
9.95377	1	
9.95274	1	
9.95169	1	
9.95062	1	
9.94953	1	
9.94842	1	
9.94729	1	
9.94613	1	
9.94496	1	
9.94377	1	
9.94255	1	
9.94131	1	
9.94005	1	
9.93876	1	
9.93746	1	
9.93612	1	
9.93477	1	
9.93339	1	
9.93199	1	
9.93056	1	
9.9291	1	
9.92763	1	
9.92612	1	
9.92459	1	
9.92303	1	
9.92145	1	
9.91983	1	
9.91819	1	
9.91653	1	
9.91483	1	
9.91311	1	
9.91135	1	
9.90957	1	
9.90775	1	
9.90591	1	
9.90404	1	
9.90213	1	
9.90019	1	
9.89822	1	
9.89622	1	
9.89418	1	
9.89211	1	
9.89001	1	
9.88787	1	
9.88569	1	
9.88348	1	
9.88123	1	
9.87895	1	
9.87662	1	
9.87426	1	
9.87186	1	
9.86941	1	
9.86693	1	
9.86441	1	
9.86184	1	
9.85923	1	
9.85658	1	
9.85389	1	
9.85115	1	
9.84837	1	
9.84555	1	
9.84268	1	
9.83976	1	
9.8368	1	
9.83379	1	
9.83074	1	
9.82764	1	
9.8245	1	
9.8213	1	
9.81806	1	
9.81477	1	
9.81144	1	
9.80805	1	
9.80462	1	
9.80114	1	
9.79761	1	
9.79403	1	
9.79039	1	
9.78671	1	
9.78298	1	
9.7792	1	
9.77536	1	
9.77147	1	
9.76753	1	
9.76353	1	
9.75947	1	
9.75537	1	
9.7512	1	
9.74697	1	
9.74269	1	
9.73835	1	
9.73394	1	
9.72948	1	
9.72495	1	
9.72036	1	
9.7157	1	
9.71098	1	
9.7062	1	
9.70135	1	
9.69643	1	
9.69145	1	
9.68639	1	
9.68127	1	
9.67608	1	
9.67083	1	
9.6655	1	
9.6601	1	
9.65464	1	
9.6491	1	
9.64349	1	
9.6378	1	
9.63205	1	
9.62621	1	
9.62031	1	
9.61432	1	
9.60827	1	
9.60213	1	
9.59591	1	
9.58962	1	
9.58325	1	
9.5768	1	
9.57026	1	
9.56365	1	
9.55695	1	
9.55017	1	
9.54331	1	
9.53636	1	
9.52933	1	
9.52222	1	
9.51502	1	
9.50774	1	
9.50037	1	
9.49291	1	
9.48537	1	
9.47774	1	
9.47002	1	
9.4622	1	
9.4543	1	
9.44631	1	
9.43822	1	
9.43003	1	
9.42175	1	
9.41337	1	
9.4049	1	
9.39632	1	
9.38765	1	
9.37888	1	
9.37001	1	
9.36105	1	
9.35198	1	
9.34281	1	
9.33354	1	
9.32418	1	
9.31471	1	
9.30514	1	
9.29547	1	
9.28569	1	
9.27582	1	
9.26583	1	
9.25575	1	
9.24556	1	
9.23526	1	
9.22486	1	
9.21435	1	
9.20374	1	
9.19302	1	
9.18219	1	
9.17125	1	
9.16021	1	
9.14905	1	
9.1378	1	
9.12643	1	
9.11495	1	
9.10337	1	
9.09167	1	
9.07986	1	
9.06794	1	
9.0559	1	
9.04375	1	
9.03149	1	
9.0191	1	
9.0066	1	
8.99399	1	
8.98125	1	
8.96839	1	
8.95541	1	
8.94231	1	
8.92908	1	
8.91574	1	
8.90226	1	
8.88867	1	
8.87494	1	
8.8611	1	
8.84712	1	
8.83303	1	
8.8188	1	
8.80446	1	
8.78998	1	
8.77539	1	
8.76067	1	
8.74583	1	
8.73087	1	
8.71579	1	
8.70059	1	
8.68526	1	
8.66981	1	
8.65423	1	
8.63854	1	
8.62272	1	
8.60677	1	
8.5907	1	
8.57452	1	
8.55821	1	
8.54177	1	
8.52522	1	
8.50855	1	
8.49176	1	
8.47484	1	
8.4578	1	
8.44064	1	
8.42335	1	
8.40594	1	
8.3884	1	
8.37073	1	
8.35294	1	
8.33502	1	
8.31698	1	
8.29881	1	
8.28052	1	
8.2621	1	
8.24356	1	
8.22489	1	
8.20609	1	
8.18718	1	
8.16813	1	
8.14896	1	
8.12966	1	
8.11024	1	
8.0907	1	
8.07103	1	
8.05125	1	
8.03135	1	
8.01133	1	
7.9912	1	
7.97095	1	
7.95059	1	
7.93012	1	
7.90952	1	
7.88882	1	
7.86799	1	
7.84706	1	
7.82601	1	
7.80485	1	
7.78358	1	
7.7622	1	
7.74072	1	
7.71913	1	
7.69743	1	
7.67562	1	
7.65371	1	
7.63168	1	
7.60956	1	
7.58732	1	
7.56499	1	
7.54255	1	
7.52001	1	
7.49737	1	
7.47463	1	
7.4518	1	
7.42886	1	
7.40582	1	
7.38269	1	
7.35945	1	
7.33612	1	
7.31269	1	
7.28917	1	
7.26555	1	
7.24184	1	
7.21804	1	
7.19416	1	
7.17019	1	
7.14614	1	
7.122	1	
7.09778	1	
7.07348	1	
7.04909	1	
7.02464	1	
7.00011	1	
6.9755	1	
6.95084	1	
6.9261	1	
6.9013	1	
6.87643	1	
6.8515	1	
6.8265	1	
6.80143	1	
6.7763	1	
6.75111	1	
6.72586	1	
6.70055	1	
6.67518	1	
6.64976	1	
6.62428	1	
6.59876	1	
6.57318	1	
6.54754	1	
6.52186	1	
6.49613	1	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
6.49613	0	
