0	0	0.352866	0.352866	0	
0	0	0.352866	0.352866	-6.66e-07	
-5.33768e-09	-5.33768e-09	0.352866	0.352866	-4.65667e-06	
7.79124e-09	7.79124e-09	0.352866	0.352866	-1.26234e-05	
-9.07493e-10	-9.07493e-10	0.352866	0.352866	-2.45501e-05	
6.80618e-08	6.80618e-08	0.352866	0.352866	-4.0421e-05	
1.59624e-07	1.59624e-07	0.352866	0.352866	-6.02202e-05	
1.65816e-07	1.65816e-07	0.352866	0.352866	-8.39316e-05	
4.61193e-07	4.61193e-07	0.352866	0.352866	-0.00011154	
7.89972e-07	7.89972e-07	0.352865	0.352865	-0.000143028	
1.14159e-06	1.14159e-06	0.352865	0.352865	-0.000178381	
1.80031e-06	1.80031e-06	0.352865	0.352865	-0.000217584	
2.49168e-06	2.49168e-06	0.352864	0.352864	-0.000260619	
3.49619e-06	3.49619e-06	0.352863	0.352863	-0.000307472	
4.88022e-06	4.88022e-06	0.352863	0.352863	-0.000358126	
6.70633e-06	6.70633e-06	0.352862	0.352862	-0.000412567	
8.65333e-06	8.65333e-06	0.352861	0.352861	-0.000470777	
1.08202e-05	1.08202e-05	0.35286	0.35286	-0.000532743	
1.36079e-05	1.36079e-05	0.352859	0.352859	-0.000598447	
1.6746e-05	1.6746e-05	0.352857	0.352857	-0.000667874	
2.06681e-05	2.06681e-05	0.352856	0.352856	-0.000741009	
2.49803e-05	2.49803e-05	0.352854	0.352854	-0.000817837	
2.97304e-05	2.97304e-05	0.352852	0.352852	-0.00089834	
3.49253e-05	3.49253e-05	0.35285	0.35285	-0.000982505	
4.11841e-05	4.11841e-05	0.352848	0.352848	-0.00107031	
4.85761e-05	4.85761e-05	0.352846	0.352846	-0.00116175	
5.52835e-05	5.52835e-05	0.352844	0.352844	-0.00125681	
6.37776e-05	6.37776e-05	0.352841	0.352841	-0.00135546	
7.30513e-05	7.30513e-05	0.352838	0.352838	-0.0014577	
8.2867e-05	8.2867e-05	0.352835	0.352835	-0.0015635	
9.23477e-05	9.23477e-05	0.352831	0.352831	-0.00167286	
0.000102464	0.000102464	0.352828	0.352828	-0.00178576	
0.000113123	0.000113123	0.352824	0.352824	-0.00190217	
0.000124205	0.000124205	0.35282	0.35282	-0.0020221	
0.000135939	0.000135939	0.352816	0.352816	-0.00214551	
0.000148209	0.000148209	0.352811	0.352811	-0.0022724	
0.000162389	0.000162389	0.352806	0.352806	-0.00240275	
0.000176904	0.000176904	0.352801	0.352801	-0.00253655	
0.000190795	0.000190795	0.352796	0.352796	-0.00267378	
0.000205204	0.000205204	0.35279	0.35279	-0.00281442	
0.000219957	0.000219957	0.352784	0.352784	-0.00295846	
0.000233607	0.000233607	0.352778	0.352778	-0.00310589	
0.000249527	0.000249527	0.352772	0.352772	-0.00325668	
0.000263993	0.000263993	0.352765	0.352765	-0.00341083	
0.000280898	0.000280898	0.352758	0.352758	-0.00356832	
0.000298296	0.000298296	0.35275	0.35275	-0.00372913	
0.00031395	0.00031395	0.352742	0.352742	-0.00389326	
0.000329983	0.000329983	0.352734	0.352734	-0.00406067	
0.000346392	0.000346392	0.352726	0.352726	-0.00423137	
0.000361154	0.000361154	0.352717	0.352717	-0.00440533	
0.00037594	0.00037594	0.352708	0.352708	-0.00458254	
0.000391001	0.000391001	0.352698	0.352698	-0.00476298	
0.000406053	0.000406053	0.352688	0.352688	-0.00494664	
0.000424603	0.000424603	0.352678	0.352678	-0.00513351	
0.000443219	0.000443219	0.352668	0.352668	-0.00532357	
0.000459663	0.000459663	0.352657	0.352657	-0.0055168	
0.000475727	0.000475727	0.352645	0.352645	-0.00571319	
0.000492721	0.000492721	0.352633	0.352633	-0.00591272	
0.000509637	0.000509637	0.352621	0.352621	-0.00611539	
0.000523552	0.000523552	0.352608	0.352608	-0.00632117	
0.000544377	0.000544377	0.352595	0.352595	-0.00653005	
0.000562068	0.000562068	0.352582	0.352582	-0.00674202	
0.00057603	0.00057603	0.352568	0.352568	-0.00695706	
0.000594678	0.000594678	0.352554	0.352554	-0.00717515	
0.000608927	0.000608927	0.352539	0.352539	-0.00739628	
0.000628147	0.000628147	0.352524	0.352524	-0.00762045	
0.000654826	0.000654826	0.352508	0.352508	-0.00784762	
0.00067357	0.00067357	0.352492	0.352492	-0.0080778	
0.000693984	0.000693984	0.352475	0.352475	-0.00831095	
0.000713193	0.000713193	0.352458	0.352458	-0.00854708	
0.000734654	0.000734654	0.35244	0.35244	-0.00878616	
0.000754832	0.000754832	0.352422	0.352422	-0.00902817	
0.000775785	0.000775785	0.352404	0.352404	-0.00927312	
0.000801354	0.000801354	0.352385	0.352385	-0.00952097	
0.000827228	0.000827228	0.352365	0.352365	-0.00977172	
0.00085283	0.00085283	0.352345	0.352345	-0.0100254	
0.00089758	0.00089758	0.352325	0.352325	-0.0102819	
0.000917451	0.000917451	0.352304	0.352304	-0.0105412	
0.000950544	0.000950544	0.352282	0.352282	-0.0108034	
0.000983982	0.000983982	0.35226	0.35226	-0.0110684	
0.00102945	0.00102945	0.352237	0.352237	-0.0113362	
0.0010687	0.0010687	0.352214	0.352214	-0.0116069	
0.00111172	0.00111172	0.35219	0.35219	-0.0118803	
0.00115233	0.00115233	0.352166	0.352166	-0.0121564	
0.00119972	0.00119972	0.352141	0.352141	-0.0124353	
0.00124092	0.00124092	0.352116	0.352116	-0.012717	
0.00129961	0.00129961	0.35209	0.35209	-0.0130014	
0.00134119	0.00134119	0.352063	0.352063	-0.0132885	
0.00139866	0.00139866	0.352036	0.352036	-0.0135783	
0.00144697	0.00144697	0.352008	0.352008	-0.0138707	
0.00151429	0.00151429	0.35198	0.35198	-0.0141659	
